t,rpm,throttle,gear,boost,speed
12.407146215438843,1044.328019615811,0.9999999999999999,3,0.0,22.292244108193596
12.431518793106079,1047.075636418348,0.9999999999999999,3,0.0,22.354930848578892
12.452571630477905,1049.7566507303377,0.9999999999999999,3,0.0,22.409821173665733
12.47463846206665,1052.447635060342,0.9999999999999999,3,0.0,22.467366128284826
12.495679378509521,1055.0961340264407,0.9999999999999999,3,0.0,22.522334294855067
12.516210794448853,1057.6705958804314,0.9999999999999999,3,0.0,22.574721498878628
12.537525653839111,1060.2999086092111,0.9999999999999999,3,0.0,22.632386600612218
12.560071229934692,1063.0122133033856,0.9999999999999999,3,0.0,22.692714302871735
12.581089735031128,1065.6763751282447,0.9999999999999999,3,0.0,22.747835088220153
12.602137327194214,1068.3123771710607,0.9999999999999999,3,0.0,22.80299446844516
12.623823642730713,1070.9816396308279,0.9999999999999999,3,0.0,22.860820428396387
12.64537525177002,1073.6221422178096,0.9999999999999999,3,0.0,22.916056375495483
12.666919946670532,1076.246106860818,0.9999999999999999,3,0.0,22.971330494282537
12.686956882476807,1078.8608614418863,0.9999999999999999,3,0.0,23.02664250429653
12.708242893218994,1081.4707996380657,0.9999999999999999,3,0.0,23.081992243267614
12.728768348693848,1084.0289467275793,0.9999999999999999,3,0.0,23.134742125662527
12.750714302062988,1086.6559666838734,0.9999999999999999,3,0.0,23.192805759923388
12.773141860961914,1089.3747287808105,0.9999999999999999,3,0.0,23.253549910394263
12.793725490570068,1092.0002051242045,0.9999999999999999,3,0.0,23.306407979804195
12.815258264541626,1094.6698816395274,0.9999999999999999,3,0.0,23.364591715091827
12.836292505264282,1097.2672745625946,0.9999999999999999,3,0.0,23.4175225109945
12.856828451156616,1099.8717833012333,0.9999999999999999,3,0.0,23.47313741444954
12.877406358718872,1102.481265984281,0.9999999999999999,3,0.0,23.528789770549913
12.898955345153809,1105.0944387368481,0.9999999999999999,3,0.0,23.58447964563585
12.919484376907349,1107.710532091804,0.9999999999999999,3,0.0,23.640207085312774
12.941365718841553,1110.3290849927544,0.9999999999999999,3,0.0,23.695972122749776
12.961910009384155,1112.9498212894116,0.9999999999999999,3,0.0,23.75177478365493
12.982314109802246,1115.5725756909223,0.9999999999999999,3,0.0,23.807615089258203
13.003870487213135,1118.1972493715016,0.9999999999999999,3,0.0,23.863493058099824
13.024890899658203,1120.8237833539818,0.9999999999999999,3,0.0,23.919408707102498
13.045597791671753,1123.4521425520313,0.9999999999999999,3,0.0,23.975362052214223
13.067127227783203,1126.082306202736,0.9999999999999999,3,0.0,24.03135310879367
13.092675685882568,1128.9651806393822,0.9999999999999999,3,0.0,24.100722078281137
13.119200468063354,1132.0006285475667,0.9999999999999999,3,0.0,24.170141395414383
13.140252351760864,1134.8773306893781,0.9999999999999999,3,0.0,24.22625394905535
13.161180257797241,1137.6595688596972,0.9999999999999999,3,0.0,24.28240815717791
13.18220853805542,1140.4362151778018,0.9999999999999999,3,0.0,24.341278401861004
13.203238248825073,1143.159922720754,0.9999999999999999,3,0.0,24.39751251052243
13.224258661270142,1145.8526032467582,0.9999999999999999,3,0.0,24.45378576212132
13.245308876037598,1148.5273941273126,0.9999999999999999,3,0.0,24.51009764183439
13.270846843719482,1151.3940584558281,0.9999999999999999,3,0.0,24.577181219115804
13.296887397766113,1154.4272612245413,0.9999999999999999,3,0.0,24.646998262746447
13.320927143096924,1157.4602939533747,0.9999999999999999,3,0.0,24.711493815050684
13.344009637832642,1160.49415671132,0.9999999999999999,3,0.0,24.776038920340785
13.365368843078613,1163.3775775408612,0.9999999999999999,3,0.0,24.832559240898725
13.387460708618164,1166.2221770691963,0.9999999999999999,3,0.0,24.891814595357037
13.41004753112793,1169.044286467576,0.9999999999999999,3,0.0,24.95111262307586
13.433287143707275,1171.9551646913642,0.9999999999999999,3,0.0,25.015847500403886
13.45477557182312,1174.7678794431908,0.9999999999999999,3,0.0,25.072531817272665
13.475804090499878,1177.5224561279279,0.9999999999999999,3,0.0,25.12925654071148
13.496844053268433,1180.242892073171,0.9999999999999999,3,0.0,25.186020718244535
13.517379522323608,1182.9435750413966,0.9999999999999999,3,0.0,25.242823784506484
13.538925409317017,1185.6331314213512,0.9999999999999999,3,0.0,25.29966540621724
13.560464859008789,1188.3167333946694,0.9999999999999999,3,0.0,25.356545389237233
13.581483125686646,1191.0484625500408,0.9999999999999999,3,0.0,25.416174014919218
13.605041980743408,1193.9118621807727,0.9999999999999999,3,0.0,25.48126773501438
13.632080554962158,1197.0082862793404,0.9999999999999999,3,0.0,25.554550108234896
13.657175302505493,1200.1433945278654,0.9999999999999999,3,0.0,25.622455834906432
13.67819857597351,1203.0981895859213,0.9999999999999999,3,0.0,25.679541140820355
13.701292037963867,1206.0479331312013,0.9999999999999999,3,0.0,25.742109736232997
13.725315809249878,1209.0467157779212,0.9999999999999999,3,0.0,25.807446655243886
13.748870134353638,1212.0245913888064,0.9999999999999999,3,0.0,25.87010773255403
13.77501893043518,1215.1446407776305,0.9999999999999999,3,0.0,25.940994456378952
13.797574520111084,1218.197053876118,0.9999999999999999,3,0.0,26.003750032147202
13.817596435546875,1221.1070620750618,0.9999999999999999,3,0.0,26.061092139287872
13.839141130447388,1223.9324120603624,0.9999999999999999,3,0.0,26.118475966715717
13.860174894332886,1226.7077258729487,0.9999999999999999,3,0.0,26.175900133692448
13.882620573043823,1229.505230182106,0.9999999999999999,3,0.0,26.236100183915838
13.907173871994019,1232.4198380608946,0.9999999999999999,3,0.0,26.301818233751582
13.928194046020508,1235.3025067826125,0.9999999999999999,3,0.0,26.362102709208607
13.949284553527832,1238.115241131694,0.9999999999999999,3,0.0,26.419687929889665
13.970942974090576,1240.8867683007811,0.9999999999999999,3,0.0,26.477313207711095
13.995043992996216,1243.8409074766655,0.9999999999999999,3,0.0,26.54596160657431
14.01957631111145,1246.8538524981657,0.9999999999999999,3,0.0,26.611911256792684
14.047726154327393,1250.1098897621273,0.9999999999999999,3,0.0,26.688909144473644
14.069063425064087,1253.2023323148305,0.9999999999999999,3,0.0,26.749454991733337
14.091588497161865,1256.1974895121105,0.9999999999999999,3,0.0,26.810047171127305
14.11312484741211,1259.1351157105257,0.9999999999999999,3,0.0,26.87068402086724
14.135167121887207,1262.0390449042309,0.9999999999999999,3,0.0,26.931364551024792
14.15623426437378,1264.8716498994768,0.9999999999999999,3,0.0,26.989328009759603
14.178779125213623,1267.7141696000147,0.9999999999999999,3,0.0,27.050093776236775
14.200390815734863,1270.5634285033238,0.9999999999999999,3,0.0,27.110901563572508
14.222353219985962,1273.3654986047686,0.9999999999999999,3,0.0,27.168985563210676
14.24343752861023,1276.192061968814,0.9999999999999999,3,0.0,27.22987704461486
14.266327857971191,1279.034105611625,0.9999999999999999,3,0.0,27.290810224780746
14.287407398223877,1281.8862263292394,0.9999999999999999,3,0.0,27.351785347542926
14.31097412109375,1284.797352626833,0.9999999999999999,3,0.0,27.415576075287976
14.33301043510437,1287.7447238207092,0.9999999999999999,3,0.0,27.479411544296696
14.354136943817139,1290.5579714284931,0.9999999999999999,3,0.0,27.534960092352417
14.3746657371521,1293.3437391858088,0.9999999999999999,3,0.0,27.593326104377674
14.39530348777771,1296.1137584418034,0.9999999999999999,3,0.0,27.651731427386544
14.417324781417847,1298.9274102157776,0.9999999999999999,3,0.0,27.7129588566405
14.438933849334717,1301.7680190537621,0.9999999999999999,3,0.0,27.77422762483355
14.462478160858154,1304.625587913724,1.0,3,0.0,27.8355381695356
14.484002590179443,1307.5465779127544,1.0,3,0.0,27.899679513405978
14.50605058670044,1310.453971601064,1.0,3,0.0,27.96107491711194
14.531728982925415,1313.511596071592,1.0,3,0.0,28.0308911146649
14.553281545639038,1316.4500480526883,1.0,3,0.0,28.0895792084117
14.576817512512207,1319.4755884200613,1.0,3,0.0,28.15669890513413
14.601860284805298,1322.6069297358813,1.0,3,0.0,28.226665499023134
14.62457275390625,1325.6973687313555,1.0,3,0.0,28.291082533367554
14.646194458007812,1328.7114434730393,1.0,3,0.0,28.352744383814116
14.66901683807373,1331.6805373711227,1.0,3,0.0,28.41445077138923
14.690797805786133,1334.6234658271205,1.0,3,0.0,28.47620091750676
14.711939811706543,1337.4986782128449,1.0,3,0.0,28.53518556864316
14.733460187911987,1340.386890210806,1.0,3,0.0,28.597021441299688
14.756769895553589,1343.3366019815837,1.0,3,0.0,28.661712296986455
14.779942035675049,1346.3240604114567,1.0,3,0.0,28.726448172901634
14.80150842666626,1349.2820479402358,1.0,3,0.0,28.788413126097286
14.823539972305298,1352.2231703627767,1.0,3,0.0,28.85042153853228
14.84459114074707,1355.10193355309,1.0,3,0.0,28.90965258077519
14.86613154411316,1357.9440421368854,1.0,3,0.0,28.968924078326538
14.886794805526733,1360.7649074620597,1.0,3,0.0,29.028235423637007
14.908830165863037,1363.626928772964,1.0,3,0.0,29.090412487958382
14.92885136604309,1366.4612340187964,1.0,3,0.0,29.1498031711866
14.949902057647705,1369.279655831252,1.0,3,0.0,29.209233526748093
14.971447706222534,1372.089288662834,1.0,3,0.0,29.268703282089643
14.992490291595459,1374.8943862108497,1.0,3,0.0,29.328212279086948
15.01602053642273,1377.8041708450346,1.0,3,0.0,29.393431680512737
15.038958072662354,1380.8309686990592,1.0,3,0.0,29.46153269885625
15.061354160308838,1383.8220545773484,1.0,3,0.0,29.524002441444683
15.084991693496704,1386.8994307858038,1.0,3,0.0,29.59219903036029
15.106540441513062,1389.8690417410226,1.0,3,0.0,29.651913638274312
15.127562761306763,1392.7747782085441,1.0,3,0.0,29.711669963187838
15.14913296699524,1395.642954954191,1.0,3,0.0,29.77146695808777
15.169665098190308,1398.489349128681,1.0,3,0.0,29.831304000472166
15.191746711730957,1401.3770503134901,1.0,3,0.0,29.894031994816896
15.212831974029541,1404.2366584496017,1.0,3,0.0,29.95394874800699
15.234316349029541,1407.080160466715,1.0,3,0.0,30.013905359851435
15.255391120910645,1409.9684805431807,1.0,3,0.0,30.07675851547422
15.276914358139038,1412.8307063796424,1.0,3,0.0,30.136794697608767
15.297592878341675,1415.6780252205326,1.0,3,0.0,30.196870729796075
15.319646835327148,1418.5709887670455,1.0,3,0.0,30.259849003616882
15.34168815612793,1421.4921275224642,1.0,3,0.0,30.322869192280987
15.362727165222168,1424.377052127962,1.0,3,0.0,30.383065272676973
15.382667541503906,1427.2410033879735,1.0,3,0.0,30.44330150064124
15.404717206954956,1430.0931191040113,1.0,3,0.0,30.503577520967784
15.425737619400024,1432.938878048225,1.0,3,0.0,30.563893125845873
15.44874358177185,1435.8896825536215,1.0,3,0.0,30.629996297731523
15.470282316207886,1438.7961593684222,1.0,3,0.0,30.69039189513071
15.490324258804321,1441.6767996344684,1.0,3,0.0,30.750827901732467
15.511861324310303,1444.5426898774363,1.0,3,0.0,30.81130388373736
15.53288197517395,1447.4004772170417,1.0,3,0.0,30.87181958618059
15.556848049163818,1450.4168610781903,1.0,3,0.0,30.94102561490023
15.579692363739014,1453.475013178721,1.0,3,0.0,31.007393159515246
15.602596521377563,1456.5590943946747,1.0,3,0.0,31.073806860843217
15.625670433044434,1459.659609446789,1.0,3,0.0,31.140267154580727
15.652862310409546,1462.9884223326394,1.0,3,0.0,31.218340770172343
15.67542052268982,1466.2375886477769,1.0,3,0.0,31.28489741352096
15.695966005325317,1469.3309570420856,1.0,3,0.0,31.34571166163691
15.725341558456421,1472.7677292838187,1.0,3,0.0,31.42975295410721
15.748162269592285,1476.029893878775,1.0,3,0.0,31.493556834066155
15.770796298980713,1479.2973742787772,1.0,3,0.0,31.563213183713344
15.792657852172852,1482.4597496419392,1.0,3,0.0,31.62711201036291
15.814188480377197,1485.5052574645358,1.0,3,0.0,31.688150297506024
15.834723234176636,1488.4814417111438,1.0,3,0.0,31.74923095473823
15.861287593841553,1491.6357893273791,1.0,3,0.0,31.821995111277005
15.882817029953003,1494.733641811592,1.0,3,0.0,31.8860724031268
15.904369592666626,1497.7984412617402,1.0,3,0.0,31.95019456898648
15.926391124725342,1500.7893819995452,1.0,3,0.0,32.0114443727635
15.946526765823364,1503.7367861634048,1.0,3,0.0,32.07273557397422
15.973082065582275,1506.9335013122159,1.0,3,0.0,32.14867028093931
15.995635271072388,1510.1158890353322,1.0,3,0.0,32.21589043132541
16.017654180526733,1513.2355706898957,1.0,3,0.0,32.2802338217203
16.041884183883667,1516.428577146005,1.0,3,0.0,32.35047583201808
16.06292152404785,1519.5563372325064,1.0,3,0.0,32.41490998599023
16.08395767211914,1522.5906723457713,1.0,3,0.0,32.47645847272616
16.108854293823242,1525.7904024276706,1.0,3,0.0,32.549780437901575
16.134390830993652,1529.035134684945,1.0,3,0.0,32.620218987165664
16.1589515209198,1532.3630644827654,1.0,3,0.0,32.69364523255357
16.183010816574097,1535.6866429425656,1.0,3,0.0,32.764186198234576
16.205119132995605,1538.9532645608733,1.0,3,0.0,32.83183783426239
16.229139804840088,1542.186637770992,1.0,3,0.0,32.89953868533896
16.2520694732666,1545.4563811154885,1.0,3,0.0,32.97023376890643
16.273152589797974,1548.582570566714,1.0,3,0.0,33.032136570333236
16.297934532165527,1551.8453766254624,1.0,3,0.0,33.10588191158917
16.32347059249878,1555.1911402649546,1.0,3,0.0,33.17967975987098
16.349016427993774,1558.587695468152,1.0,3,0.0,33.25353167819023
16.373062133789062,1562.0157604018937,1.0,3,0.0,33.327438611671745
16.399778127670288,1565.5194238727277,1.0,3,0.0,33.404359635961754
16.427325010299683,1569.1809330132728,1.0,3,0.0,33.48726105413214
16.450588941574097,1572.6597181954367,1.0,3,0.0,33.55541271914232
16.47112488746643,1575.9183064517283,1.0,3,0.0,33.61768628034877
16.49256706237793,1579.0456276806901,1.0,3,0.0,33.680005092138124
16.51678466796875,1582.2625681045233,1.0,3,0.0,33.75127586505987
16.54215383529663,1585.59011004666,1.0,3,0.0,33.825568028540445
16.56268858909607,1588.7612770061871,1.0,3,0.0,33.88801834599491
16.58411717414856,1591.8394420840755,1.0,3,0.0,33.950512424323186
16.605753898620605,1594.918612927208,1.0,3,0.0,34.01602666470894
16.627782583236694,1597.9992125835315,1.0,3,0.0,34.08158478538429
16.64884614944458,1601.025407548402,1.0,3,0.0,34.14420488004047
16.66989302635193,1604.019737394345,1.0,3,0.0,34.20686632122363
16.69085931777954,1606.9957158472816,1.0,3,0.0,34.26956857634418
16.71138596534729,1609.9614452255457,1.0,3,0.0,34.33231133081077
16.73240613937378,1612.9217834611436,1.0,3,0.0,34.395094400724496
16.75396180152893,1615.879643327959,1.0,3,0.0,34.457917680535054
16.77485418319702,1618.893076728415,1.0,3,0.0,34.52377460837833
16.79689311981201,1621.8843138423122,1.0,3,0.0,34.58667870749573
16.817914962768555,1624.862997810007,1.0,3,0.0,34.649623458256876
16.838881015777588,1627.8913247436435,1.0,3,0.0,34.71560793379129
16.860422134399414,1630.8373404231031,1.0,3,0.0,34.7756327241032
16.880953073501587,1633.8476640287295,1.0,3,0.0,34.841702139092014
16.90317964553833,1636.8408475095207,1.0,3,0.0,34.904808917729405
16.92419958114624,1639.8245103526137,1.0,3,0.0,34.96795628482184
16.946241855621338,1642.91641271643,1.0,3,0.0,35.03716195204725
16.967283725738525,1645.9608459052324,1.0,3,0.0,35.10039114155708
16.987576007843018,1648.9775754811021,1.0,3,0.0,35.16366168802126
17.009108304977417,1651.9217454093791,1.0,3,0.0,35.223958295204305
17.029263019561768,1654.8798398956246,1.0,3,0.0,35.28730980550681
17.050910472869873,1657.8470397562346,1.0,3,0.0,35.35070122387361
17.07143807411194,1660.8204558869372,1.0,3,0.0,35.41413267821491
17.09266948699951,1663.7983563537914,1.0,3,0.0,35.47760424980052
17.113198280334473,1666.7797029989429,1.0,3,0.0,35.541115991929324
17.134232997894287,1669.7638736146157,1.0,3,0.0,35.60466794112258
17.155768394470215,1672.7504953737312,1.0,3,0.0,35.6682601238347
17.17630958557129,1675.739344963958,1.0,3,0.0,35.73189256047675
17.197349071502686,1678.7302887135152,1.0,3,0.0,35.79556526782866
17.21754288673401,1681.7232466938535,1.0,3,0.0,35.859278260485404
17.239089727401733,1684.718171197577,1.0,3,0.0,35.923031551724115
17.260613441467285,1687.7150338349695,1.0,3,0.0,35.98682515402388
17.282142400741577,1690.713817797775,1.0,3,0.0,36.05065907937743
17.302696228027344,1693.7145132209782,1.0,3,0.0,36.11453333947789
17.32333207130432,1696.717114401982,1.0,3,0.0,36.17844794583083
17.34537363052368,1699.778901134458,1.0,3,0.0,36.24544838429715
17.36590600013733,1702.7623659892715,1.0,3,0.0,36.30639683308852
17.387946605682373,1705.814272997913,1.0,3,0.0,36.373482446369806
17.409025192260742,1708.8506551455016,1.0,3,0.0,36.437559420712134
17.429061889648438,1711.8784902440618,1.0,3,0.0,36.5016772190536
17.45162796974182,1714.9594272923919,1.0,3,0.0,36.568890848986854
17.473160982131958,1718.0155335459822,1.0,3,0.0,36.633090427143756
17.497201204299927,1721.3452085223767,1.0,3,0.0,36.71262648343511
17.52124285697937,1724.6097265998155,1.0,3,0.0,36.779971809543746
17.543283224105835,1727.836017705633,1.0,3,0.0,36.84736323898506
17.56382131576538,1730.982571088349,1.0,3,0.0,36.91173479102177
17.584568977355957,1734.0820804179177,1.0,3,0.0,36.97614879993282
17.606194019317627,1737.154147249013,1.0,3,0.0,37.04060448698856
17.627216815948486,1740.2682922182735,1.0,3,0.0,37.10817267076377
17.649656772613525,1743.4085013570366,1.0,3,0.0,37.17578430591972
17.671188831329346,1746.5651741422962,1.0,3,0.0,37.24343981024042
17.692228078842163,1749.674674281353,1.0,3,0.0,37.308062183339274
17.71377182006836,1752.814574049729,1.0,3,0.0,37.375805537283284
17.7362380027771,1755.97353737291,1.0,3,0.0,37.44359268768403
17.75739812850952,1759.0867749238912,1.0,3,0.0,37.50834069539733
17.78092885017395,1762.2894234240064,1.0,3,0.0,37.579300891019216
17.80272912979126,1765.4885222637995,1.0,3,0.0,37.64722022539658
17.826340675354004,1768.8025458700672,1.0,3,0.0,37.72136281407484
17.848936796188354,1772.0701715641105,1.0,3,0.0,37.78937262485201
17.870189666748047,1775.3108202611397,1.0,3,0.0,37.85742825094185
17.891899347305298,1778.5361354986899,1.0,3,0.0,37.92552921323939
17.91329598426819,1781.6948356593916,1.0,3,0.0,37.990577683222504
17.939648151397705,1785.1058644640095,1.0,3,0.0,38.07116628094727
17.962177991867065,1788.494302241853,1.0,3,0.0,38.14250472326623
17.98474621772766,1791.8117351514093,1.0,3,0.0,38.21078879913346
18.006418704986572,1795.0874400268558,1.0,3,0.0,38.27911938872306
18.027431964874268,1798.3389692632118,1.0,3,0.0,38.34749576337715
18.050156831741333,1801.5768461717448,1.0,3,0.0,38.41591749108714
18.071733951568604,1804.748843247487,1.0,3,0.0,38.48127218920107
18.094805479049683,1614.3072461191282,1.0,4,0.0,38.529792935354614
18.118696451187134,1500.7050424721838,1.0,4,0.0,38.57784151405378
18.139055728912354,1433.078279521263,1.0,4,0.0,38.6165961457301
18.160335302352905,1393.0524037793552,1.0,4,0.0,38.65648340309917
18.18086552619934,1369.6063406579315,1.0,4,0.0,38.697768448930674
18.20241618156433,1356.0783783620595,1.0,4,0.0,38.736894006499206
18.223439693450928,1348.4989965213008,1.0,4,0.0,38.775854265046235
18.24448823928833,1344.4874536403981,1.0,4,0.0,38.8147196006217
18.265527486801147,1342.6158870081304,1.0,4,0.0,38.85353222071138
18.286494255065918,1342.0534034456418,1.0,4,0.0,38.894164353678356
18.308775424957275,1342.250726552318,1.0,4,0.0,38.93293740042277
18.33194661140442,1342.9802892523294,1.0,4,0.0,38.97724609716044
18.353126049041748,1343.952835455495,1.0,4,0.0,39.01601880598956
18.37555193901062,1345.0967287299486,1.0,4,0.0,39.05664435144869
18.39718985557556,1346.3435456981056,1.0,4,0.0,39.09727826690309
18.419992208480835,1347.6522498248523,1.0,4,0.0,39.13792182045212
18.443013668060303,1349.0237186352738,1.0,4,0.0,39.18042367838891
18.467281818389893,1350.4584992844764,1.0,4,0.0,39.224785337082274
18.494401216506958,1352.0334506336912,1.0,4,0.0,39.276555132010586
18.52095913887024,1353.667205908659,1.0,4,0.0,39.3264908293151
18.54380488395691,1355.2088710208468,1.0,4,0.0,39.36719223659932
18.567586660385132,1356.7465187384394,1.0,4,0.0,39.41160821734435
18.58866024017334,1358.2053414951952,1.0,4,0.0,39.45048427560916
18.60978078842163,1359.617033409816,1.0,4,0.0,39.48937223333523
18.630804538726807,1361.0006031688044,1.0,4,0.0,39.52827152614378
18.65253973007202,1362.3930087433378,1.0,4,0.0,39.56903468543834
18.67308259010315,1363.7653078473645,1.0,4,0.0,39.60795581104165
18.696642875671387,1365.17683607758,1.0,4,0.0,39.65059559215248
18.72370219230652,1366.7143799167898,1.0,4,0.0,39.70066486289415
18.746543169021606,1368.225387917469,1.0,4,0.0,39.74332878081453
18.76914620399475,1369.695060957219,1.0,4,0.0,39.784150266449636
18.790194272994995,1371.1401022670784,1.0,4,0.0,39.82498402217901
18.81172490119934,1372.544920266295,1.0,4,0.0,39.863973111595726
18.832746028900146,1373.9513751610507,1.0,4,0.0,39.904830545935425
18.8543758392334,1375.3333465766996,1.0,4,0.0,39.943841766579105
18.875096797943115,1376.7007783170657,1.0,4,0.0,39.98286389184901
18.89566397666931,1378.0339962533913,1.0,4,0.0,40.02003803573752
18.91619372367859,1379.3724697062405,1.0,4,0.0,40.05908146101119
18.937299013137817,1380.7142395058913,1.0,4,0.0,40.098135256214896
18.959834575653076,1382.0837891285728,1.0,4,0.0,40.13905965343278
18.980896949768066,1383.4444924331378,1.0,4,0.0,40.1781343138635
19.002907752990723,1384.8257067027225,1.0,4,0.0,40.21908078999791
19.024404764175415,1386.2193805291886,1.0,4,0.0,40.2600383567666
19.04647660255432,1387.620685090007,1.0,4,0.0,40.30100716078678
19.06903648376465,1389.0267242883265,1.0,4,0.0,40.34198728881462
19.091134786605835,1390.4357611674654,1.0,4,0.0,40.38297879170264
19.111518144607544,1391.8210462003967,1.0,4,0.0,40.42211793026495
19.133055448532104,1393.192229930376,1.0,4,0.0,40.46126792941744
19.155625820159912,1394.6065441086794,1.0,4,0.0,40.504158204634294
19.179227352142334,1396.046897634843,1.0,4,0.0,40.5470601577938
19.20741295814514,1397.6317209508202,1.0,4,0.0,40.599303239014375
19.23396921157837,1399.277691134159,1.0,4,0.0,40.649695075875414
19.25456142425537,1400.806057949396,1.0,4,0.0,40.68890104334777
19.276094675064087,1402.2897951254013,1.0,4,0.0,40.72998706419592
19.297652006149292,1403.7211561192166,1.0,4,0.0,40.769217244863796
19.318676710128784,1405.1212478923137,1.0,4,0.0,40.808458770687565
19.340331554412842,1406.528511636367,1.0,4,0.0,40.84958043121263
19.363871574401855,1407.966023621949,1.0,4,0.0,40.892583064197936
19.3849515914917,1409.39605222703,1.0,4,0.0,40.93372739737026
19.407288789749146,1410.8217502391449,1.0,4,0.0,40.974883289332034
19.42866349220276,1412.2191975978767,1.0,4,0.0,41.01417943353155
19.45071315765381,1413.6256629704667,1.0,4,0.0,41.05535824280405
19.4737548828125,1415.0635193281514,1.0,4,0.0,41.09842057051908
19.4953351020813,1416.4945416399833,1.0,4,0.0,41.13962196590006
19.516549587249756,1417.8957831490543,1.0,4,0.0,41.17896157793741
19.537120819091797,1419.279306759643,1.0,4,0.0,41.2183121069977
19.560625076293945,1420.704054494244,1.0,4,0.0,41.26142202506504
19.5816810131073,1422.101976209302,1.0,4,0.0,41.30079389538601
19.602898597717285,1423.5098198124706,1.0,4,0.0,41.34205199000737
19.625320196151733,1424.923771106773,1.0,4,0.0,41.38332128983914
19.64776039123535,1426.3415425085818,1.0,4,0.0,41.424601862635235
19.669087171554565,1427.7358730719288,1.0,4,0.0,41.46401684391796
19.690969944000244,1429.142183920248,1.0,4,0.0,41.5053200278499
19.712300777435303,1430.5558368014104,1.0,4,0.0,41.54663436650389
19.73459243774414,1431.974049909491,1.0,4,0.0,41.587959942916044
19.75722336769104,1433.4210719695104,1.0,4,0.0,41.63117575394059
19.782862186431885,1434.937391567241,1.0,4,0.0,41.67816235820338
19.80545163154602,1436.4436088260804,1.0,4,0.0,41.72140218827673
19.82631278038025,1437.8920604424998,1.0,4,0.0,41.76089354932694
19.849274396896362,1439.357902706599,1.0,4,0.0,41.80415844887805
19.870858907699585,1440.808392059154,1.0,4,0.0,41.845553813212675
19.89272689819336,1442.2498301734936,1.0,4,0.0,41.886960814154726
19.915156841278076,1443.6600280612597,1.0,4,0.0,41.926496671615006
19.936219453811646,1445.077607532375,1.0,4,0.0,41.967926599101474
19.958978414535522,1446.4997705085148,1.0,4,0.0,42.00936773156258
19.981070041656494,1447.9508283848231,1.0,4,0.0,42.05270431716214
20.003143548965454,1449.3673930255545,1.0,4,0.0,42.0922833035507
20.023684978485107,1450.7634125915934,1.0,4,0.0,42.13187322751396
20.045837879180908,1452.17326339652,1.0,4,0.0,42.17335958236751
20.06781792640686,1453.59156562917,1.0,4,0.0,42.2148570065786
20.088887214660645,1454.98906792921,1.0,4,0.0,42.25447884275666
20.11042094230652,1456.4002694546612,1.0,4,0.0,42.295998625131666
20.132439851760864,1457.819843102459,1.0,4,0.0,42.33752946981079
