t,rpm,throttle,gear,boost,speed
2.1277639865875244,346.1538461538462,0.0,1,0.0,0.0
2.148756504058838,346.1538461538462,0.0,1,0.0,0.0
2.168649435043335,346.1538461538462,0.0,1,0.0,0.0
2.1867518424987793,346.1538461538462,0.0,1,0.0,0.0
2.207368850708008,346.1538461538462,0.0,1,0.0,0.0
2.2249600887298584,346.1538461538462,0.0,1,0.0,0.0
2.245620012283325,346.1538461538462,0.0,1,0.0,0.0
2.26574444770813,346.1538461538462,0.0,1,0.0,0.0
2.2838778495788574,346.1538461538462,0.0,1,0.0,0.0
2.302980422973633,346.1538461538462,0.0,1,0.0,0.0
2.325096845626831,346.1538461538462,0.0,1,0.0,0.0
2.346740245819092,346.1538461538462,0.0,1,0.0,0.0
2.36584734916687,346.1538461538462,0.0,1,0.0,0.0
2.3846776485443115,346.1538461538462,0.0,1,0.0,0.0
2.404867172241211,346.1538461538462,0.0,1,0.0,0.0
2.4265129566192627,346.1538461538462,0.0,1,0.0,0.0
2.4472873210906982,346.1538461538462,0.0,1,0.0,0.0
2.4698898792266846,346.1538461538462,0.0,1,0.0,0.0
2.4889109134674072,346.1538461538462,0.0,1,0.0,0.0
2.510688543319702,346.1538461538462,0.0,1,0.0,0.0
2.5308990478515625,346.1538461538462,0.0,1,0.0,0.0
2.551578998565674,346.1538461538462,0.0,1,0.0,0.0
2.576645612716675,346.1538461538462,0.0,1,0.0,0.0
2.5964698791503906,346.1538461538462,0.0,1,0.0,0.0
2.6181609630584717,346.1538461538462,0.0,1,0.0,0.0
2.640733003616333,346.1538461538462,0.0,1,0.0,0.0
2.6628053188323975,346.1538461538462,0.0,1,0.0,0.0
2.6848442554473877,346.1538461538462,0.0,1,0.0,0.0
2.706885814666748,346.1538461538462,0.0,1,0.0,0.0
2.7259228229522705,346.1538461538462,0.0,1,0.0,0.0
2.746173143386841,346.1538461538462,0.0,1,0.0,0.0
2.7688539028167725,346.1538461538462,0.0,1,0.0,0.0
2.788890838623047,346.1538461538462,0.0,1,0.0,0.0
2.810913324356079,346.1538461538462,0.0,1,0.0,0.0
2.8302485942840576,346.1538461538462,0.0,1,0.0,0.0
2.8527872562408447,346.1538461538462,0.0,1,0.0,0.0
2.8703694343566895,346.1538461538462,0.0,1,0.0,0.0
2.8930304050445557,346.1538461538462,0.0,1,0.0,0.0
2.912040948867798,346.1538461538462,0.0,1,0.0,0.0
2.933798313140869,346.1538461538462,0.0,1,0.0,0.0
2.9551398754119873,346.1538461538462,0.0,1,0.0,0.0
2.9731662273406982,346.1538461538462,0.0,1,0.0,0.0
2.9950530529022217,346.1538461538462,0.0,1,0.0,0.0
3.014958381652832,346.1538461538462,0.0,1,0.0,0.0
3.031580686569214,346.1538461538462,0.0,1,0.0,0.0
3.049684762954712,346.1538461538462,0.0,1,0.0,0.0
3.067667007446289,346.1538461538462,0.0,1,0.0,0.0
3.0903961658477783,346.1538461538462,0.0,1,0.0,0.0
3.108534574508667,346.1538461538462,0.0,1,0.0,0.0
3.1302618980407715,346.1538461538462,0.0,1,0.0,0.0
3.1509525775909424,346.1538461538462,0.0,1,0.0,0.0
3.171631336212158,346.1538461538462,0.0,1,0.0,0.0
3.190228223800659,346.1538461538462,0.0,1,0.0,0.0
3.213005781173706,346.1538461538462,0.0,1,0.0,0.0
3.2321696281433105,346.1538461538462,0.0,1,0.0,0.0
3.2523279190063477,346.1538461538462,0.0,1,0.0,0.0
3.2719531059265137,346.1538461538462,0.0,1,0.0,0.0
3.2906813621520996,346.1538461538462,0.0,1,0.0,0.0
3.3088369369506836,346.1538461538462,0.0,1,0.0,0.0
3.330078125,346.1538461538462,0.0,1,0.0,0.0
3.3502211570739746,346.1538461538462,0.0,1,0.0,0.0
3.3683664798736572,346.1538461538462,0.0,1,0.0,0.0
3.387505054473877,346.1538461538462,0.0,1,0.0,0.0
3.409271717071533,346.1538461538462,0.0,1,0.0,0.0
3.4300339221954346,346.1538461538462,0.0,1,0.0,0.0
3.4471373558044434,346.1538461538462,0.0,1,0.0,0.0
3.4682695865631104,346.1538461538462,0.0,1,0.0,0.0
3.4894113540649414,346.1538461538462,0.0,1,0.0,0.0
3.509657859802246,346.1538461538462,0.0,1,0.0,0.0
3.530365228652954,346.1538461538462,0.0,1,0.0,0.0
3.553715705871582,346.1538461538462,0.0,1,0.0,0.0
3.573901653289795,346.1538461538462,0.0,1,0.0,0.0
