t,rpm,throttle,gear,boost,speed
2.448197603225708,307.69230769230774,0.0,1,0.0,0.0
2.4770734310150146,307.69230769230774,0.0,1,0.0,0.0
2.5051825046539307,307.69230769230774,0.0,1,0.0,0.0
2.5326879024505615,307.69230769230774,0.0,1,0.0,0.0
2.561094284057617,307.69230769230774,0.0,1,0.0,0.0
2.5890614986419678,307.69230769230774,0.0,1,0.0,0.0
2.617683172225952,307.69230769230774,0.0,1,0.0,0.0
2.643862009048462,307.69230769230774,0.0,1,0.0,0.0
2.6728157997131348,307.69230769230774,0.0,1,0.0,0.0
2.70040225982666,307.69230769230774,0.0,1,0.0,0.0
2.727970600128174,307.69230769230774,0.0,1,0.0,0.0
2.7535207271575928,307.69230769230774,0.0,1,0.0,0.0
2.7806177139282227,307.69230769230774,0.0,1,0.0,0.0
2.810290813446045,307.69230769230774,0.0,1,0.0,0.0
2.837860584259033,307.69230769230774,0.0,1,0.0,0.0
2.866001844406128,307.69230769230774,0.0,1,0.0,0.0
2.8922111988067627,307.69230769230774,0.0,1,0.0,0.0
2.922348976135254,307.69230769230774,0.0,1,0.0,0.0
2.950556516647339,307.69230769230774,0.0,1,0.0,0.0
2.9782564640045166,307.69230769230774,0.0,1,0.0,0.0
3.0065834522247314,307.69230769230774,0.0,1,0.0,0.0
3.03363299369812,307.69230769230774,0.0,1,0.0,0.0
3.0599067211151123,307.69230769230774,0.0,1,0.0,0.0
3.084965229034424,307.69230769230774,0.0,1,0.0,0.0
3.107938289642334,307.69230769230774,0.0,1,0.0,0.0
3.1293346881866455,307.69230769230774,0.0,1,0.0,0.0
3.1553914546966553,307.69230769230774,0.0,1,0.0,0.0
3.1766395568847656,307.69230769230774,0.0,1,0.0,0.0
3.198939800262451,307.69230769230774,0.0,1,0.0,0.0
3.22375750541687,307.69230769230774,0.0,1,0.0,0.0
3.248837471008301,307.69230769230774,0.0,1,0.0,0.0
3.271003246307373,307.69230769230774,0.0,1,0.0,0.0
3.2931344509124756,307.69230769230774,0.0,1,0.0,0.0
3.3200907707214355,307.69230769230774,0.0,1,0.0,0.0
3.346841335296631,307.69230769230774,0.0,1,0.0,0.0
3.372173547744751,307.69230769230774,0.0,1,0.0,0.0
3.4004878997802734,307.69230769230774,0.0,1,0.0,0.0
3.4266672134399414,307.69230769230774,0.0,1,0.0,0.0
3.455291986465454,307.69230769230774,0.0,1,0.0,0.0
3.4818594455718994,307.69230769230774,0.0,1,0.0,0.0
3.5100295543670654,307.69230769230774,0.0,1,0.0,0.0
3.5371572971343994,307.69230769230774,0.0,1,0.0,0.0
3.5643062591552734,307.69230769230774,0.0,1,0.0,0.0
3.592959403991699,307.69230769230774,0.0,1,0.0,0.0
3.621117115020752,307.69230769230774,0.0,1,0.0,0.0
3.649247407913208,307.69230769230774,0.0,1,0.0,0.0
3.6778955459594727,307.69230769230774,0.0,1,0.0,0.0
3.705479860305786,307.69230769230774,0.0,1,0.0,0.0
3.731710195541382,307.69230769230774,0.0,1,0.0,0.0
3.7577621936798096,307.69230769230774,0.0,1,0.0,0.0
3.7843849658966064,307.69230769230774,0.0,1,0.0,0.0
3.8130595684051514,307.69230769230774,0.0,1,0.0,0.0
3.840186595916748,307.69230769230774,0.0,1,0.0,0.0
3.867556571960449,307.69230769230774,0.0,1,0.0,0.0
3.8952107429504395,307.69230769230774,0.0,1,0.0,0.0
3.9219624996185303,307.69230769230774,0.0,1,0.0,0.0
3.9491145610809326,307.69230769230774,0.0,1,0.0,0.0
3.9777636528015137,307.69230769230774,0.0,1,0.0,0.0
4.005828142166138,307.69230769230774,0.0,1,0.0,0.0
4.033341407775879,307.69230769230774,0.0,1,0.0,0.0
4.059449672698975,307.69230769230774,0.0,1,0.0,0.0
4.081470251083374,307.69230769230774,0.0,1,0.0,0.0
4.1020166873931885,307.69230769230774,0.0,1,0.0,0.0
4.125213384628296,307.69230769230774,0.0,1,0.0,0.0
4.145278453826904,307.69230769230774,0.0,1,0.0,0.0
4.16583514213562,307.69230769230774,0.0,1,0.0,0.0
4.191479206085205,307.69230769230774,0.0,1,0.0,0.0
4.216595649719238,307.69230769230774,0.0,1,0.0,0.0
4.239482164382935,307.69230769230774,0.0,1,0.0,0.0
4.266373634338379,307.69230769230774,0.0,1,0.0,0.0
4.287428140640259,307.69230769230774,0.0,1,0.0,0.0
4.309588193893433,307.69230769230774,0.0,1,0.0,0.0
4.331619739532471,307.69230769230774,0.0,1,0.0,0.0
4.35567569732666,307.69230769230774,0.0,1,0.0,0.0
4.380446434020996,307.69230769230774,0.0,1,0.0,0.0
4.406550407409668,307.69230769230774,0.0,1,0.0,0.0
4.434221982955933,307.69230769230774,0.0,1,0.0,0.0
4.458097696304321,307.69230769230774,0.0,1,0.0,0.0
4.4842634201049805,307.69230769230774,0.0,1,0.0,0.0
4.51193642616272,307.69230769230774,0.0,1,0.0,0.0
4.537574052810669,307.69230769230774,0.0,1,0.0,0.0
4.5638134479522705,307.69230769230774,0.0,1,0.0,0.0
4.5890114307403564,307.69230769230774,0.0,1,0.0,0.0
4.615659475326538,307.69230769230774,0.0,1,0.0,0.0
4.640681028366089,307.69230769230774,0.0,1,0.0,0.0
4.668177843093872,307.69230769230774,0.0,1,0.0,0.0
4.6933135986328125,307.69230769230774,0.0,1,0.0,0.0
4.720256090164185,307.69230769230774,0.0,1,0.0,0.0
4.747211217880249,307.69230769230774,0.0,1,0.0,0.0
4.7728142738342285,307.69230769230774,0.0,1,0.0,0.0
4.793868064880371,307.69230769230774,0.0,1,0.0,0.0
4.820070266723633,307.69230769230774,0.0,1,0.0,0.0
4.8433637619018555,307.69230769230774,0.0,1,0.0,0.0
4.870072603225708,307.69230769230774,0.0,1,0.0,0.0
4.897611379623413,307.69230769230774,0.0,1,0.0,0.0
4.922956466674805,307.69230769230774,0.0,1,0.0,0.0
4.95038914680481,307.69230769230774,0.0,1,0.0,0.0
4.976657390594482,307.69230769230774,0.0,1,0.0,0.0
4.997712850570679,307.69230769230774,0.0,1,0.0,0.0
5.0174689292907715,307.69230769230774,0.0,1,0.0,0.0
5.041070938110352,307.69230769230774,0.0,1,0.0,0.0
5.062721252441406,307.69230769230774,0.0,1,0.0,0.0
5.089268684387207,307.69230769230774,0.0,1,0.0,0.0
5.112361192703247,307.69230769230774,0.0,1,0.0,0.0
5.14085841178894,307.69230769230774,0.0,1,0.0,0.0
5.165496349334717,307.69230769230774,0.0,1,0.0,0.0
5.188133716583252,307.69230769230774,0.0,1,0.0,0.0
5.211254596710205,307.69230769230774,0.0,1,0.0,0.0
5.236365556716919,307.69230769230774,0.0,1,0.0,0.0
5.258969306945801,307.69230769230774,0.0,1,0.0,0.0
5.2805280685424805,307.69230769230774,0.0,1,0.0,0.0
5.302659273147583,307.69230769230774,0.0,1,0.0,0.0
5.323732614517212,307.69230769230774,0.0,1,0.0,0.0
5.3477983474731445,307.69230769230774,0.0,1,0.0,0.0
5.370093107223511,307.69230769230774,0.0,1,0.0,0.0
5.395866394042969,307.69230769230774,0.0,1,0.0,0.0
5.419982671737671,307.69230769230774,0.0,1,0.0,0.0
5.441613435745239,307.69230769230774,0.0,1,0.0,0.0
5.4633684158325195,307.69230769230774,0.0,1,0.0,0.0
5.483930349349976,307.69230769230774,0.0,1,0.0,0.0
5.508382797241211,307.69230769230774,0.0,1,0.0,0.0
5.528934955596924,307.69230769230774,0.0,1,0.0,0.0
0.0,680.0,0.0,1,0.0,0.0
0.02310466766357422,526.4,0.0,1,0.0,0.0
0.04718780517578125,452.672,0.0,1,0.0,0.0
0.06929135322570801,417.28256,0.0,1,0.0,0.0
0.0893547534942627,400.29562880000003,0.0,1,0.0,0.0
0.1099405288696289,392.141901824,0.0,1,0.0,0.0
0.13402318954467773,388.22811287551997,0.0,1,0.0,0.0
0.15567827224731445,386.3494941802496,0.0,1,0.0,0.0
0.17522907257080078,385.4477572065198,0.0,1,0.0,0.0
0.1987617015838623,385.0149234591295,0.0,1,0.0,0.0
0.22431230545043945,384.80716326038214,0.0,1,0.0,0.0
0.2453751564025879,384.70743836498343,0.0,1,0.0,0.0
0.27044248580932617,384.6595704151921,0.0,1,0.0,0.0
0.2915196418762207,384.6365937992922,0.0,1,0.0,0.0
0.3131096363067627,384.6255650236602,0.0,1,0.0,0.0
0.3335573673248291,384.6202712113569,0.0,1,0.0,0.0
0.3567023277282715,384.6177301814513,0.0,1,0.0,0.0
0.3762531280517578,384.61651048709666,0.0,1,0.0,0.0
0.39681148529052734,384.61592503380643,0.0,1,0.0,0.0
0.4168670177459717,384.61564401622707,0.0,1,0.0,0.0
0.44266271591186523,384.615509127789,0.0,1,0.0,0.0
0.4642782211303711,384.6154443813387,0.0,1,0.0,0.0
0.48580193519592285,384.6154133030426,0.0,1,0.0,0.0
0.5066242218017578,384.6153983854605,0.0,1,0.0,0.0
0.5271809101104736,384.615391225021,0.0,1,0.0,0.0
0.5492503643035889,384.61538778801014,0.0,1,0.0,0.0
0.569321870803833,384.61538613824484,0.0,1,0.0,0.0
0.5903787612915039,384.6153853463575,0.0,1,0.0,0.0
0.6114437580108643,384.6153849662516,0.0,1,0.0,0.0
0.6345322132110596,384.6153847838008,0.0,1,0.0,0.0
0.6594080924987793,384.6153846962244,0.0,1,0.0,0.0
0.6799631118774414,384.6153846541877,0.0,1,0.0,0.0
0.6995294094085693,384.61538463401007,0.0,1,0.0,0.0
0.7208292484283447,384.61538462432486,0.0,1,0.0,0.0
0.742964506149292,384.615384619676,0.0,1,0.0,0.0
0.7660417556762695,384.6153846174445,0.0,1,0.0,0.0
0.7871074676513672,384.6153846163733,0.0,1,0.0,0.0
0.8066718578338623,384.6153846158592,0.0,1,0.0,0.0
0.8272378444671631,384.61538461561247,0.0,1,0.0,0.0
0.8503129482269287,384.615384615494,0.0,1,0.0,0.0
0.8752391338348389,384.61538461543716,0.0,1,0.0,0.0
0.896381139755249,384.6153846154099,0.0,1,0.0,0.0
0.9164493083953857,384.61538461539675,0.0,1,0.0,0.0
0.9380092620849609,384.61538461539044,0.0,1,0.0,0.0
0.9616544246673584,384.61538461538737,0.0,1,0.0,0.0
0.981734037399292,384.61538461538595,0.0,1,0.0,0.0
1.003302812576294,384.61538461538527,0.0,1,0.0,0.0
1.0234260559082031,384.6153846153849,0.0,1,0.0,0.0
0.0,612.0,0.0,1,0.0,0.0
0.026098251342773438,473.76,0.0,1,0.0,0.0
0.048683881759643555,407.40479999999997,0.0,1,0.0,0.0
0.07074141502380371,375.554304,0.0,1,0.0,0.0
0.09382319450378418,360.26606592,0.0,1,0.0,0.0
0.11424994468688965,352.9277116416,0.0,1,0.0,0.0
0.13440728187561035,349.405301587968,0.0,1,0.0,0.0
0.15748882293701172,347.71454476222465,0.0,1,0.0,0.0
0.1834399700164795,346.9029814858678,0.0,1,0.0,0.0
0.2075028419494629,346.51343111321654,0.0,1,0.0,0.0
0.2342677116394043,346.32644693434395,0.0,1,0.0,0.0
0.25679898262023926,346.23669452848515,0.0,1,0.0,0.0
0.2803525924682617,346.19361337367286,0.0,1,0.0,0.0
0.3062152862548828,346.17293441936295,0.0,1,0.0,0.0
0.3297710418701172,346.16300852129416,0.0,1,0.0,0.0
0.34940171241760254,346.15824409022116,0.0,1,0.0,0.0
0.3724970817565918,346.15595716330614,0.0,1,0.0,0.0
0.39506077766418457,346.15485943838695,0.0,1,0.0,0.0
0.4216444492340088,346.15433253042573,0.0,1,0.0,0.0
0.44172096252441406,346.15407961460437,0.0,1,0.0,0.0
0.4607715606689453,346.1539582150101,0.0,1,0.0,0.0
0.4831223487854004,346.15389994320486,0.0,1,0.0,0.0
0.5042340755462646,346.15387197273833,0.0,1,0.0,0.0
0.0,544.0,0.0,1,0.0,0.0
0.020389556884765625,421.12,0.0,1,0.0,0.0
0.04246091842651367,362.1376,0.0,1,0.0,0.0
0.06605958938598633,333.826048,0.0,1,0.0,0.0
0.08715987205505371,320.23650304,0.0,1,0.0,0.0
0.1072072982788086,313.7135214592,0.0,1,0.0,0.0
0.13077878952026367,310.582490300416,0.0,1,0.0,0.0
0.1523432731628418,309.0795953441997,0.0,1,0.0,0.0
0.17504310607910156,308.35820576521587,0.0,1,0.0,0.0
0.19666004180908203,308.0119387673036,0.0,1,0.0,0.0
0.21622395515441895,307.84573060830576,0.0,1,0.0,0.0
0.23629117012023926,307.76595069198675,0.0,1,0.0,0.0
0.2568497657775879,307.72765633215363,0.0,1,0.0,0.0
0.27947998046875,307.70927503943375,0.0,1,0.0,0.0
0.29971814155578613,307.7004520189282,0.0,1,0.0,0.0
0.32645320892333984,307.6962169690855,0.0,1,0.0,0.0
0.0,612.0,0.0,1,0.0,0.0
0.023391008377075195,473.76,0.0,1,0.0,0.0
0.04398298263549805,407.40479999999997,0.0,1,0.0,0.0
0.06954598426818848,375.554304,0.0,1,0.0,0.0
0.09416580200195312,360.26606592,0.0,1,0.0,0.0
0.1168520450592041,352.9277116416,0.0,1,0.0,0.0
0.14043045043945312,349.405301587968,0.0,1,0.0,0.0
0.16200685501098633,347.71454476222465,0.0,1,0.0,0.0
0.18411469459533691,346.9029814858678,0.0,1,0.0,0.0
0.20868492126464844,346.51343111321654,0.0,1,0.0,0.0
0.2293076515197754,346.32644693434395,0.0,1,0.0,0.0
0.25201892852783203,346.23669452848515,0.0,1,0.0,0.0
0.2761270999908447,346.19361337367286,0.0,1,0.0,0.0
0.2986776828765869,346.17293441936295,0.0,1,0.0,0.0
0.3220827579498291,346.16300852129416,0.0,1,0.0,0.0
0.3456730842590332,346.15824409022116,0.0,1,0.0,0.0
0.36670899391174316,346.15595716330614,0.0,1,0.0,0.0
0.39075160026550293,346.15485943838695,0.0,1,0.0,0.0
0.4154171943664551,346.15433253042573,0.0,1,0.0,0.0
0.43634605407714844,346.15407961460437,0.0,1,0.0,0.0
0.4567415714263916,346.1539582150101,0.0,1,0.0,0.0
0.4807415008544922,346.15389994320486,0.0,1,0.0,0.0
0.5019025802612305,346.15387197273833,0.0,1,0.0,0.0
0.5248022079467773,346.1538585469144,0.0,1,0.0,0.0
0.5509419441223145,346.15385210251895,0.0,1,0.0,0.0
0.5720202922821045,346.1538490092091,0.0,1,0.0,0.0
0.5953717231750488,346.15384752442037,0.0,1,0.0,0.0
0.6201560497283936,346.1538468117218,0.0,1,0.0,0.0
0.640425443649292,346.15384646962644,0.0,1,0.0,0.0
0.6609854698181152,346.1538463054207,0.0,1,0.0,0.0
0.6822662353515625,346.1538462266019,0.0,1,0.0,0.0
0.7043259143829346,346.1538461887689,0.0,1,0.0,0.0
0.7284207344055176,346.1538461706091,0.0,1,0.0,0.0
0.7505626678466797,346.1538461618924,0.0,1,0.0,0.0
0.7736597061157227,346.15384615770836,0.0,1,0.0,0.0
0.7937946319580078,346.1538461557,0.0,1,0.0,0.0
0.8183684349060059,346.153846154736,0.0,1,0.0,0.0
0.8385269641876221,346.1538461542733,0.0,1,0.0,0.0
0.8620631694793701,346.15384615405117,0.0,1,0.0,0.0
0.8832035064697266,346.1538461539445,0.0,1,0.0,0.0
0.9072532653808594,346.15384615389337,0.0,1,0.0,0.0
0.9287912845611572,346.1538461538688,0.0,1,0.0,0.0
0.9543969631195068,346.15384615385705,0.0,1,0.0,0.0
0.974520206451416,346.1538461538514,0.0,1,0.0,0.0
0.9984703063964844,346.1538461538487,0.0,1,0.0,0.0
1.0180823802947998,346.1538461538474,0.0,1,0.0,0.0
1.0420937538146973,346.15384615384676,0.0,1,0.0,0.0
1.064690113067627,346.1538461538464,0.0,1,0.0,0.0
1.0843310356140137,346.1538461538463,0.0,1,0.0,0.0
0.0,442.0,0.0,1,0.0,0.0
0.021086692810058594,342.15999999999997,0.0,1,0.0,0.0
0.043684959411621094,294.2368,0.0,1,0.0,0.0
0.06838130950927734,271.233664,0.0,1,0.0,0.0
0.09096932411193848,260.19215871999995,0.0,1,0.0,0.0
0.11114144325256348,254.89223618559998,0.0,1,0.0,0.0
0.1333150863647461,252.348273369088,0.0,1,0.0,0.0
0.15760564804077148,251.12717121716224,0.0,1,0.0,0.0
0.18172621726989746,250.54104218423788,0.0,1,0.0,0.0
0.20529508590698242,250.25970024843417,0.0,1,0.0,0.0
0.22742533683776855,250.1246561192484,0.0,1,0.0,0.0
0.25087547302246094,250.05983493723923,0.0,1,0.0,0.0
0.27433228492736816,250.02872076987484,0.0,1,0.0,0.0
0.2984154224395752,250.01378596953992,0.0,1,0.0,0.0
0.32068634033203125,250.00661726537916,0.0,1,0.0,0.0
0.3413519859313965,250.003176287382,0.0,1,0.0,0.0
0.36349034309387207,250.00152461794335,0.0,1,0.0,0.0
0.3837757110595703,250.0007318166128,0.0,1,0.0,0.0
0.0,476.0,0.0,1,0.0,0.0
0.02417135238647461,368.47999999999996,0.0,1,0.0,0.0
0.04625391960144043,316.87039999999996,0.0,1,0.0,0.0
0.0709688663482666,292.09779199999997,0.0,1,0.0,0.0
0.09585285186767578,280.20694016,0.0,1,0.0,0.0
0.11692619323730469,274.49933127680004,0.0,1,0.0,0.0
0.14055228233337402,271.759679012864,0.0,1,0.0,0.0
0.16115283966064453,270.44464592617476,0.0,1,0.0,0.0
0.18570399284362793,269.8134300445639,0.0,1,0.0,0.0
0.2092607021331787,269.51044642139067,0.0,1,0.0,0.0
0.23238277435302734,269.36501428226757,0.0,1,0.0,0.0
0.0,544.0,0.0,1,0.0,0.0
0.02431964874267578,421.12,0.0,1,0.0,0.0
0.0445246696472168,362.1376,0.0,1,0.0,0.0
0.06733584403991699,333.826048,0.0,1,0.0,0.0
0.09041333198547363,320.23650304,0.0,1,0.0,0.0
0.11504006385803223,313.7135214592,0.0,1,0.0,0.0
0.13961005210876465,310.582490300416,0.0,1,0.0,0.0
0.1602644920349121,309.0795953441997,0.0,1,0.0,0.0
0.0,544.0,0.0,1,0.0,0.0
0.020990848541259766,421.12,0.0,1,0.0,0.0
0.0421297550201416,362.1376,0.0,1,0.0,0.0
0.06446719169616699,333.826048,0.0,1,0.0,0.0
0.08553671836853027,320.23650304,0.0,1,0.0,0.0
0.1071171760559082,313.7135214592,0.0,1,0.0,0.0
0.12922906875610352,310.582490300416,0.0,1,0.0,0.0
0.14893364906311035,309.0795953441997,0.0,1,0.0,0.0
0.0,680.0,0.0,1,0.0,0.0
0.02277231216430664,526.4,0.0,1,0.0,0.0
0.04393196105957031,452.672,0.0,1,0.0,0.0
0.06777024269104004,417.28256,0.0,1,0.0,0.0
0.0907447338104248,400.29562880000003,0.0,1,0.0,0.0
0.11233186721801758,392.141901824,0.0,1,0.0,0.0
0.1349959373474121,388.22811287551997,0.0,1,0.0,0.0
0.15587425231933594,386.3494941802496,0.0,1,0.0,0.0
0.17691302299499512,385.4477572065198,0.0,1,0.0,0.0
0.20215082168579102,385.0149234591295,0.0,1,0.0,0.0
0.2232511043548584,384.80716326038214,0.0,1,0.0,0.0
0.24622631072998047,384.70743836498343,0.0,1,0.0,0.0
0.26636290550231934,384.6595704151921,0.0,1,0.0,0.0
0.2909538745880127,384.6365937992922,0.0,1,0.0,0.0
0.31407928466796875,384.6255650236602,0.0,1,0.0,0.0
0.0,612.0,0.0,1,0.0,0.0
0.02262282371520996,473.76,0.0,1,0.0,0.0
0.04512143135070801,407.40479999999997,0.0,1,0.0,0.0
0.07077646255493164,375.554304,0.0,1,0.0,0.0
0.09133243560791016,360.26606592,0.0,1,0.0,0.0
0.11681151390075684,352.9277116416,0.0,1,0.0,0.0
0.14085841178894043,349.405301587968,0.0,1,0.0,0.0
0.16100597381591797,347.71454476222465,0.0,1,0.0,0.0
0.1825556755065918,346.9029814858678,0.0,1,0.0,0.0
0.2057194709777832,346.51343111321654,0.0,1,0.0,0.0
0.22732877731323242,346.32644693434395,0.0,1,0.0,0.0
0.25088930130004883,346.23669452848515,0.0,1,0.0,0.0
0.2710561752319336,346.19361337367286,0.0,1,0.0,0.0
0.29262757301330566,346.17293441936295,0.0,1,0.0,0.0
0.3139827251434326,346.16300852129416,0.0,1,0.0,0.0
0.33603715896606445,346.15824409022116,0.0,1,0.0,0.0
0.35791540145874023,346.15595716330614,0.0,1,0.0,0.0
0.3785066604614258,346.15485943838695,0.0,1,0.0,0.0
0.40003395080566406,346.15433253042573,0.0,1,0.0,0.0
0.4251725673675537,346.15407961460437,0.0,1,0.0,0.0
0.4472215175628662,346.1539582150101,0.0,1,0.0,0.0
0.4698023796081543,346.15389994320486,0.0,1,0.0,0.0
0.49094152450561523,346.15387197273833,0.0,1,0.0,0.0
0.5104985237121582,346.1538585469144,0.0,1,0.0,0.0
0.5315389633178711,346.15385210251895,0.0,1,0.0,0.0
0.5531229972839355,346.1538490092091,0.0,1,0.0,0.0
0.5779268741607666,346.15384752442037,0.0,1,0.0,0.0
0.5985236167907715,346.1538468117218,0.0,1,0.0,0.0
0.6225955486297607,346.15384646962644,0.0,1,0.0,0.0
0.6492443084716797,346.1538463054207,0.0,1,0.0,0.0
0.6694760322570801,346.1538462266019,0.0,1,0.0,0.0
0.6905457973480225,346.1538461887689,0.0,1,0.0,0.0
0.7106199264526367,346.1538461706091,0.0,1,0.0,0.0
0.7336905002593994,346.1538461618924,0.0,1,0.0,0.0
0.7532796859741211,346.15384615770836,0.0,1,0.0,0.0
0.7783353328704834,346.1538461557,0.0,1,0.0,0.0
0.8032774925231934,346.153846154736,0.0,1,0.0,0.0
0.0,544.0,0.0,1,0.0,0.0
0.024075746536254883,421.12,0.0,1,0.0,0.0
0.047185659408569336,362.1376,0.0,1,0.0,0.0
0.06826567649841309,333.826048,0.0,1,0.0,0.0
0.08933663368225098,320.23650304,0.0,1,0.0,0.0
0.1148979663848877,313.7135214592,0.0,1,0.0,0.0
0.1362006664276123,310.582490300416,0.0,1,0.0,0.0
0.0,612.0,0.0,1,0.0,0.0
0.024044513702392578,473.76,0.0,1,0.0,0.0
0.04861307144165039,407.40479999999997,0.0,1,0.0,0.0
0.07121443748474121,375.554304,0.0,1,0.0,0.0
0.09427690505981445,360.26606592,0.0,1,0.0,0.0
0.11889386177062988,352.9277116416,0.0,1,0.0,0.0
0.1437544822692871,349.405301587968,0.0,1,0.0,0.0
0.0010042190551757812,442.0,0.0,1,0.0,0.0
0.02056574821472168,342.15999999999997,0.0,1,0.0,0.0
0.04338240623474121,294.2368,0.0,1,0.0,0.0
0.06894946098327637,271.233664,0.0,1,0.0,0.0
0.09311771392822266,260.19215871999995,0.0,1,0.0,0.0
0.11927366256713867,254.89223618559998,0.0,1,0.0,0.0
0.0,476.0,0.0,1,0.0,0.0
0.023648977279663086,368.47999999999996,0.0,1,0.0,0.0
0.04461979866027832,316.87039999999996,0.0,1,0.0,0.0
0.06519198417663574,292.09779199999997,0.0,1,0.0,0.0
0.08881688117980957,280.20694016,0.0,1,0.0,0.0
0.11391091346740723,274.49933127680004,0.0,1,0.0,0.0
0.13593459129333496,271.759679012864,0.0,1,0.0,0.0
